2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 23:55:31,941 [  18028]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 23:55:31,941 [  18028]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 23:55:31,941 [  18028]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 23:55:32,069 [  18156]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 23:55:32,096 [  18183]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 23:55:32,098 [  18185]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 1 auto-detected files
Elapsed time on auto-detect: 4 ms 
2018-04-09 23:55:32,101 [  18188]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 23:55:35,204 [  21291]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2018-04-09 23:55:35,412 [  21499]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 23:55:35,436 [  21523]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 23:55:35,438 [  21525]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     11
Total time spent: 128ms
Average duration: 11ms
Median  duration: 4ms
Max  duration:    67ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1372/1273725352)') 
2018-04-09 23:55:35,438 [  21525]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     536
Total time spent: 71ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    31ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-09 23:55:35,439 [  21526]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 14; ProcessIOExecutorService threads: 3 
2018-04-09 23:55:35,439 [  21526]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 23:55:35,440 [  21527]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 00:10:37,109 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-10 00:10:37,409 [    300]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:37) 
2018-04-10 00:10:37,409 [    300]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-10 00:10:37,409 [    300]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-10 00:10:37,409 [    300]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-10 00:10:37,420 [    311]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-10 00:10:37,420 [    311]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-10 00:10:37,420 [    311]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 00:10:37,421 [    312]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 00:10:37,421 [    312]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 00:10:37,443 [    334]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 22 ms 
2018-04-10 00:10:37,465 [    356]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:10:37,466 [    357]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 00:10:37,485 [    376]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 00:10:37,486 [    377]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 00:10:38,209 [   1100]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 00:10:39,656 [   2547]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@59c90acd[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@355e43e7 
2018-04-10 00:10:40,380 [   3271]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-10 00:10:40,920 [   3811]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 839 ms 
2018-04-10 00:10:40,923 [   3814]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-10 00:10:40,923 [   3814]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-10 00:10:41,973 [   4864]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-10 00:10:42,042 [   4933]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-10 00:10:42,058 [   4949]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-10 00:10:42,291 [   5182]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-10 00:10:42,291 [   5182]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-10 00:10:42,675 [   5566]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-10 00:10:42,795 [   5686]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-10 00:10:42,822 [   5713]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-10 00:10:43,167 [   6058]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@4747d5d2 
2018-04-10 00:10:43,293 [   6184]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-10 00:10:43,313 [   6204]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-10 00:10:43,405 [   6296]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-10 00:10:43,761 [   6652]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:268, number of extensions:44 
2018-04-10 00:10:43,766 [   6657]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-04-10 00:10:43,791 [   6682]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:19, number of extensions:49 
2018-04-10 00:10:43,792 [   6683]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-04-10 00:10:43,810 [   6701]   INFO - il.indexing.FileBasedIndexImpl - Version has changed for index filetypes. The index will be rebuilt. 
2018-04-10 00:10:44,095 [   6986]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4020ms 
2018-04-10 00:10:44,111 [   7002]   INFO - il.indexing.FileBasedIndexImpl - Version has changed for index IdIndex. The index will be rebuilt. 
2018-04-10 00:10:44,132 [   7023]   INFO - .intellij.idea.IdeaApplication - App initialization took 7973 ms 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 18 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 13 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-10 00:10:44,133 [   7024]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-10 00:10:44,134 [   7025]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-10 00:10:44,476 [   7367]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-10 00:10:44,848 [   7739]   INFO - pl$FileIndexDataInitialization - Initialization done:1081 
2018-04-10 00:10:44,955 [   7846]   INFO - exImpl$StubIndexInitialization - Initialization done:107 
2018-04-10 00:10:45,591 [   8482]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-10 00:10:45,795 [   8686]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@2a847378 
2018-04-10 00:10:47,453 [  10344]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@44b449ac 
2018-04-10 00:10:47,886 [  10777]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@49efcbcb 
2018-04-10 00:10:47,892 [  10783]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4320e053 
2018-04-10 00:10:48,051 [  10942]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 3169 ms 
2018-04-10 00:10:48,263 [  11154]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 211 ms 
2018-04-10 00:10:48,395 [  11286]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 00:10:48,902 [  11793]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 00:10:49,227 [  12118]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=26.29ms, average=0.39ms, median=0.57ms; number of icons: 68 
2018-04-10 00:10:49,416 [  12307]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@61f7520c 
2018-04-10 00:10:49,439 [  12330]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 20ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:10:49,737 [  12628]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 00:10:50,060 [  12951]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 826ms under project opening modal progress 
2018-04-10 00:10:50,142 [  13033]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2018-04-10 00:10:50,168 [  13059]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 976ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:10:50,324 [  13215]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=38.22ms, average=0.38ms, median=0.85ms; number of icons: 100 
2018-04-10 00:10:51,132 [  14023]   INFO - j.ide.ui.OptionsTopHitProvider - 321 ms spent to cache options in application 
2018-04-10 00:10:51,284 [  14175]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-10 00:10:51,297 [  14188]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-10 00:10:52,046 [  14937]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 7358 ms 
2018-04-10 00:10:52,046 [  14937]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2259 classes 
2018-04-10 00:10:52,046 [  14937]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1305 classes 
2018-04-10 00:10:52,046 [  14937]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 527 classes 
2018-04-10 00:10:52,046 [  14937]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 196 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 59 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-10 00:10:52,047 [  14938]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 12 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-10 00:10:52,048 [  14939]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-10 00:10:53,113 [  16004]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3673ms; general responsiveness: ok; EDT responsiveness: 1/3 sluggish 
